time,imsi,oldState,newState
0.240214,1,3,5
0.240214,1,5,6
0.256,1,6,7
0.265214,1,7,8
0.265214,1,8,9
0.656001,1,9,10
0.660214,1,10,9
207.256,1,9,10
207.26,1,10,9
292.456,1,9,10
292.46,1,10,9
